Date,Views,Watch time (hours),Average view duration,Estimated revenue (USD)
2024-09-14,164041,63364.6055,0:23:10,1703.765
2024-09-13,157359,50516.828,0:19:15,1540.591
2024-09-12,157730,49637.9534,0:18:52,1527.369
2024-09-11,161352,50946.6668,0:18:56,1432.885
2024-09-10,190904,64640.9254,0:20:18,1805.199
2024-09-09,188952,62810.8296,0:19:56,1661.603
2024-09-08,192975,60295.9454,0:18:44,1491.1
2024-09-07,183051,55816.903,0:18:17,1394.765
2024-09-06,164559,49290.8609,0:17:58,1376.977
2024-09-05,169079,50070.0486,0:17:46,1363.915
2024-09-04,146055,44113.0749,0:18:07,1120.044
2024-09-03,154763,44103.678,0:17:05,1131.248
2024-09-02,152229,42077.4274,0:16:35,958.826
2024-09-01,155353,42973.809,0:16:35,1007.686
2024-08-31,170522,45360.308,0:15:57,1168.399
2024-08-30,142786,39001.8311,0:16:23,1072.626
2024-08-29,180260,45394.0616,0:15:06,1312.557
2024-08-28,165969,36063.2279,0:13:02,997.481
2024-08-27,176845,41788.3352,0:14:10,1133.009
2024-08-26,205851,49406.9446,0:14:24,1311.179
2024-08-25,187140,45332.821,0:14:32,1076.151
2024-08-24,216505,43296.4293,0:11:59,1118.822
2024-08-23,240915,48703.4644,0:12:07,1359.439
2024-08-22,204685,43278.0048,0:12:41,1189.459
2024-08-21,214679,42746.1072,0:11:56,1115.539
2024-08-20,186075,44398.8202,0:14:18,1154.355
2024-08-19,209028,49031.0108,0:14:04,1339.175
2024-08-18,178665,45621.4808,0:15:19,1124.454
2024-08-17,145119,36001.4007,0:14:53,940.981
2024-08-16,136961,34603.9114,0:15:09,1047.958
2024-08-15,160673,40840.621,0:15:15,1271.131
2024-08-14,153073,39081.7351,0:15:19,1118.489
2024-08-13,184990,49284.4456,0:15:59,1415.16
2024-08-12,174590,46901.3707,0:16:07,1251.143
2024-08-11,191844,53036.0595,0:16:35,1553.226
2024-08-10,173336,47994.4146,0:16:36,1428.925
2024-08-09,185704,50676.5204,0:16:22,1496.561
2024-08-08,192580,48170.8475,0:15:00,1404.643
2024-08-07,216489,51966.9734,0:14:24,1373.063
2024-08-06,229146,53590.6608,0:14:01,1388.384
2024-08-05,238312,56633.243,0:14:15,1586.524
2024-08-04,239064,61648.5358,0:15:28,1555.298
2024-08-03,206334,53692.4925,0:15:36,1398.493
2024-08-02,199560,57249.8309,0:17:12,1541.749
2024-08-01,194126,57386.1618,0:17:44,1421.353
2024-07-31,149623,45473.5765,0:18:14,1095.23
2024-07-30,157538,47806.0754,0:18:12,1165.032
2024-07-29,152048,52505.3229,0:20:43,1340.785
2024-07-28,153587,55483.5269,0:21:40,1322.738
2024-07-27,157490,55193.6383,0:21:01,1457.754
2024-07-26,172536,59140.1369,0:20:33,1636.43
2024-07-25,183363,54744.5436,0:17:54,1582.637
2024-07-24,160316,47418.9911,0:17:44,1252.241
2024-07-23,176866,52697.0879,0:17:52,1409.686
2024-07-22,146585,47807.7677,0:19:34,1163.369
2024-07-21,147572,48963.4688,0:19:54,1175.359
2024-07-20,147180,52396.7509,0:21:21,1268.515
2024-07-19,154693,49143.5907,0:19:03,1255.021
2024-07-18,167788,55285.5271,0:19:46,1502.97
2024-07-17,172732,58675.0334,0:20:22,1527.97
2024-07-16,180864,65030.95,0:21:34,1693.378
2024-07-15,184097,62382.2394,0:20:19,1554.195
2024-07-14,182951,69425.9912,0:22:46,1609.941
2024-07-13,173835,64064.5649,0:22:06,1549.707
2024-07-12,175637,63066.1998,0:21:32,1565.881
2024-07-11,216256,75488.3543,0:20:56,1883.987
2024-07-10,174379,60806.1154,0:20:55,1457.172
2024-07-09,194798,72393.9073,0:22:17,1664.212
2024-07-08,218763,83150.3026,0:22:48,1890.465
2024-07-07,212589,90282.8772,0:25:28,1730.044
2024-07-06,190747,78354.9524,0:24:38,1647.052
2024-07-05,193902,83302.9135,0:25:46,1807.387
2024-07-04,216337,95753.4922,0:26:33,2039.665
2024-07-03,197653,84985.4477,0:25:47,1811.564
2024-07-02,190558,77586.2873,0:24:25,1736.935
2024-07-01,193643,79409.9442,0:24:36,1621.405
2024-06-30,223817,95218.7987,0:25:31,2445.721
2024-06-29,225284,101880.3272,0:27:08,2665.492
2024-06-28,228848,102110.2041,0:26:46,2751.621
2024-06-27,209781,85887.6354,0:24:33,2497.583
2024-06-26,227557,88681.7374,0:23:22,2552.888
2024-06-25,229217,83915.9381,0:21:57,2527.13
2024-06-24,235511,81035.8586,0:20:38,2284.515
2024-06-23,246023,78494.1334,0:19:08,2329.82
2024-06-22,226947,70775.1074,0:18:42,2090.299
2024-06-21,213316,64703.5778,0:18:11,1985.538
2024-06-20,218233,65932.0868,0:18:07,2042.569
2024-06-19,237550,77293.0482,0:19:31,2235.598
2024-06-18,248853,77411.1837,0:18:39,2219.159
2024-06-17,262628,77234.2851,0:17:38,2110.59
2024-06-16,238156,89511.4515,0:22:33,2388.298
2024-06-15,205542,78128.2175,0:22:48,2088.228
2024-06-14,187768,52745.7664,0:16:51,1637.724
2024-06-13,220918,59120.4592,0:16:03,1745.38
2024-06-12,218053,57730.2278,0:15:53,1752.91
2024-06-11,233571,65475.0513,0:16:49,1873.754
2024-06-10,242990,66758.6873,0:16:29,1899.02
2024-06-09,216341,58982.1936,0:16:21,1630.926
2024-06-08,212537,54684.8328,0:15:26,1578.206
2024-06-07,208166,49746.2671,0:14:20,1510.233
2024-06-06,236674,54341.7484,0:13:46,1677.592
2024-06-05,259007,55934.9444,0:12:57,1679.375
2024-06-04,269031,57493.5851,0:12:49,1563.588
2024-06-03,223550,49958.195,0:13:24,1379.576
2024-06-02,235618,55118.9033,0:14:02,1308.155
2024-06-01,201287,44363.0054,0:13:13,1121.078
2024-05-31,189969,44066.438,0:13:55,1253.844
2024-05-30,215311,45301.1884,0:12:37,1372.901
2024-05-29,235058,49235.9453,0:12:34,1545.891
2024-05-28,255406,53188.4191,0:12:29,1262.561
2024-05-27,311931,59471.4055,0:11:26,1581.348
2024-05-26,243197,41536.8015,0:10:14,1171.075
2024-05-25,245301,38020.6726,0:09:17,1148.978
2024-05-24,294537,39903.27,0:08:07,1323.284
2024-05-23,294248,41595.9293,0:08:28,1354.546
2024-05-22,326876,41465.7201,0:07:36,1322.218
2024-05-21,398375,45386.8163,0:06:50,1485.575
2024-05-20,416076,41570.3705,0:05:59,1286.529
2024-05-19,287490,40583.1944,0:08:28,1200.475
2024-05-18,289629,38328.8412,0:07:56,1174.371
2024-05-17,315817,38985.1627,0:07:24,1312.888
2024-05-16,344709,42855.0957,0:07:27,1445.567
2024-05-15,337005,40637.7383,0:07:14,1299.816
2024-05-14,416546,44385.2469,0:06:23,1310.927
2024-05-13,450329,47948.9293,0:06:23,1344.6
2024-05-12,513081,42164.108,0:04:55,1214.726
2024-05-11,399035,37633.7763,0:05:39,1132.088
2024-05-10,483273,38884.8674,0:04:49,1342.127
2024-05-09,569588,42383.8565,0:04:27,1414.694
2024-05-08,558584,37948.1129,0:04:04,1218.462
2024-05-07,594031,39328.0632,0:03:58,1250.675
2024-05-06,854015,46238.8881,0:03:14,1408.406
2024-05-05,671506,54531.2148,0:04:52,1564.77
2024-05-04,506942,40634.6046,0:04:48,1116.813
2024-05-03,424672,39500.8889,0:05:34,1246.169
2024-05-02,420354,43425.8526,0:06:11,1351.507
2024-05-01,363519,49114.641,0:08:06,1521.229
2024-04-30,320575,42120.983,0:07:53,1365.997
2024-04-29,301258,46257.2723,0:09:12,1548.829
2024-04-28,327983,56480.9199,0:10:19,1748.368
2024-04-27,304540,45469.7406,0:08:57,1393.757
2024-04-26,311094,46151.3077,0:08:54,1639.661
2024-04-25,393638,57186.8595,0:08:43,2020.621
2024-04-24,365794,45695.7656,0:07:29,1510.578
2024-04-23,409979,45059,0:06:35,1515.058
2024-04-22,378334,43896.5581,0:06:57,1430.445
2024-04-21,451691,51719.4947,0:06:52,1557.447
2024-04-20,401910,41504.2185,0:06:11,1264.504
2024-04-19,445802,45728.9495,0:06:09,1559.19
2024-04-18,490213,50203.6072,0:06:08,1722.206
2024-04-17,455333,43585.3274,0:05:44,1484.693
2024-04-16,432876,48358.7544,0:06:42,1726.624
2024-04-15,397357,49744.3234,0:07:30,1971.294
2024-04-14,397805,59926.4409,0:09:02,2252.029
2024-04-13,365644,42578.9075,0:06:59,1484.897
2024-04-12,359576,44381.0021,0:07:24,1723.882
2024-04-11,379702,48868.1486,0:07:43,1791.385
2024-04-10,360629,42917.7017,0:07:08,1506.751
2024-04-09,452147,45307.2668,0:06:00,1586.349
2024-04-08,493747,45106.6924,0:05:28,1588.589
2024-04-07,533046,54228.6616,0:06:06,1719.059
2024-04-06,461005,44531.7592,0:05:47,1429.526
2024-04-05,514871,46137.5488,0:05:22,1593.311
2024-04-04,517014,54018.3482,0:06:16,1832.556
2024-04-03,483247,44417.2459,0:05:30,1453.894
2024-04-02,449640,46786.5054,0:06:14,1526.704
2024-04-01,426328,44903.3215,0:06:19,1410.695
2024-03-31,415838,48888.9923,0:07:03,1698.912
2024-03-30,334849,42919.9687,0:07:41,1567.278
2024-03-29,276566,42505.993,0:09:13,1751.132
2024-03-28,280081,49287.605,0:10:33,1987.977
2024-03-27,225191,40747.8652,0:10:51,1489.92
2024-03-26,239476,42918.7614,0:10:45,1606.445
2024-03-25,232752,42749.5424,0:11:01,1589.017
2024-03-24,262818,53874.7825,0:12:17,1891.562
2024-03-23,195003,36797.1043,0:11:19,1304.632
2024-03-22,180468,37131.8149,0:12:20,1462.74
2024-03-21,207391,44310.6799,0:12:49,1719.515
2024-03-20,189712,39636.4612,0:12:32,1496.71
2024-03-19,199592,42046.281,0:12:38,1529.578
2024-03-18,197212,43655.2392,0:13:16,1617.142
2024-03-17,222884,50649.3096,0:13:38,1721.025
2024-03-16,168932,36468.4613,0:12:57,1223.788
2024-03-15,182524,39820.3177,0:13:05,1433.035
2024-03-14,204539,44127.4562,0:12:56,1572.684
2024-03-13,175639,38671.5179,0:13:12,1348.538
2024-03-12,192306,42338.004,0:13:12,1441.096
2024-03-11,218608,47982.2564,0:13:10,1618.513
2024-03-10,261911,58100.4213,0:13:18,1809.413
2024-03-09,196722,41814.7158,0:12:45,1277.856
2024-03-08,204076,43689.1173,0:12:50,1573.149
2024-03-07,239739,51000.4038,0:12:45,1819.85
2024-03-06,202588,43752.3873,0:12:57,1426.426
2024-03-05,210796,46817.5056,0:13:19,1520.682
2024-03-04,223672,48939.8005,0:13:07,1617.025
2024-03-03,273762,60041.3479,0:13:09,1844.359
2024-03-02,224882,47441.4933,0:12:39,1428.517
2024-03-01,233054,49263.8465,0:12:40,1655.697
2024-02-29,275052,58716.5724,0:12:48,2111.072
2024-02-28,261965,57120.0983,0:13:04,1953.537
2024-02-27,262576,56386.6349,0:12:53,1872.278
2024-02-26,255527,54736.0833,0:12:51,1836.852
2024-02-25,271933,57615.4952,0:12:42,1744.679
2024-02-24,295416,63052.2334,0:12:48,2015.992
2024-02-23,281766,58509.1839,0:12:27,2070.314
2024-02-22,321532,67707.3998,0:12:38,2343.87
2024-02-21,317957,65217.9441,0:12:18,2185.586
2024-02-20,315305,65772.3302,0:12:30,2191.689
2024-02-19,317572,66248.7348,0:12:30,2077.321
2024-02-18,314451,67211.2117,0:12:49,2026.626
2024-02-17,354377,74496.9515,0:12:36,2384.867
2024-02-16,276260,54196.7864,0:11:46,1869.54
2024-02-15,309112,62353.8062,0:12:06,2176.248
2024-02-14,265980,49704.9887,0:11:12,1678.5
2024-02-13,300508,54230.9241,0:10:49,1730.304
2024-02-12,335341,59751.2716,0:10:41,1969.89
2024-02-11,395500,65434.5679,0:09:55,2183.663
2024-02-10,468806,75665.5034,0:09:41,2407.093
2024-02-09,472325,67211.807,0:08:32,2253.367
2024-02-08,557058,75139.3107,0:08:05,2441.554
2024-02-07,492973,65060.6569,0:07:55,1964.598
2024-02-06,460548,65462.2288,0:08:31,1976.775
2024-02-05,553532,72704.643,0:07:52,2155.981
2024-02-04,632119,80235.2074,0:07:36,2076.922
2024-02-03,701181,83091.4839,0:07:06,2318.899
2024-02-02,565357,75083.8856,0:07:58,2346.182
2024-02-01,615664,88124.1864,0:08:35,2723.361
2024-01-31,616857,71674.6,0:06:58,2423.839
2024-01-30,620267,71532.8018,0:06:55,2373.08
2024-01-29,575993,74725.8035,0:07:47,2370.793
2024-01-28,612521,79355.4395,0:07:46,2452.636
2024-01-27,556749,84774.4488,0:09:08,2624.128
2024-01-26,452628,68189.8087,0:09:02,2399.595
2024-01-25,541104,85470.6976,0:09:28,2943.596
2024-01-24,395861,61345.4939,0:09:17,1949.415
2024-01-23,401504,61502.1549,0:09:11,1954.598
2024-01-22,295820,50519.9518,0:10:14,1572.463
2024-01-21,304431,50514.6917,0:09:57,1485.731
2024-01-20,316514,57708.1987,0:10:56,1760.232
2024-01-19,274917,50488.5635,0:11:01,1677.137
2024-01-18,298181,57786.4223,0:11:37,1913.213
2024-01-17,247890,45794.5839,0:11:05,1396.419
2024-01-16,270505,47830.5759,0:10:36,1429.316
2024-01-15,277487,48043.639,0:10:23,1454.011
2024-01-14,301163,51883.784,0:10:20,1556.16
2024-01-13,330648,56540.1668,0:10:15,1734.979
2024-01-12,315787,50799.3032,0:09:39,1561.483
2024-01-11,365836,55965.0156,0:09:10,1718.648
2024-01-10,350796,48997.4899,0:08:22,1420.059
2024-01-09,354251,53290.0806,0:09:01,1507.203
2024-01-08,387947,55577.1648,0:08:35,1597.456
2024-01-07,427944,63232.1674,0:08:51,1606.176
2024-01-06,474261,73485.9709,0:09:17,2445.674
2024-01-05,440290,63049.3248,0:08:35,1766.487
2024-01-04,453234,72034.1915,0:09:32,2063.856
2024-01-03,489468,63157.5395,0:07:44,1681.917
2024-01-02,532525,65133.0834,0:07:20,1612.04
2024-01-01,680532,64193.069,0:05:39,1349.25
2023-12-31,564467,54169.1016,0:05:45,1499.225
2023-12-30,672764,63186.5502,0:05:38,1914.222
2023-12-29,608858,56782.0019,0:05:35,1722.228
2023-12-28,501345,61102.9239,0:07:18,1893.542
2023-12-27,444862,44834.2783,0:06:02,1340.464
2023-12-26,385108,40999.244,0:06:23,1350.526
2023-12-25,490137,35130.3249,0:04:18,1193.754
2023-12-24,773854,37699.6191,0:02:55,1210.902
2023-12-23,935495,41306.9915,0:02:38,1381.864
2023-12-22,875492,44604.4713,0:03:03,1671.684
2023-12-21,877026,51639.9431,0:03:31,2066.225
2023-12-20,471502,42449.8725,0:05:24,1756.259
2023-12-19,304275,42847.8217,0:08:26,1761.423
2023-12-18,240675,41967.7937,0:10:27,1779.763
2023-12-17,236393,44326.9808,0:11:15,1807.337
2023-12-16,220047,39666.696,0:10:48,1581.127
2023-12-15,235197,41875.7278,0:10:40,1912.624
2023-12-14,237172,45876.8183,0:11:36,1993.224
2023-12-13,217239,40310.246,0:11:08,1868.81
2023-12-12,209319,41200.2862,0:11:48,1819.654
2023-12-11,208011,40757.3038,0:11:45,1710.418
2023-12-10,250621,45499.5315,0:10:53,1732.643
2023-12-09,237267,45133.2391,0:11:24,1716.845
2023-12-08,239750,47194.4528,0:11:48,2027.993
2023-12-07,277065,52113.8077,0:11:17,2309.227
2023-12-06,266431,48576.3881,0:10:56,2055.446
2023-12-05,255227,47168.3279,0:11:05,2013.495
2023-12-04,260492,47807.3819,0:11:00,2061.226
2023-12-03,250567,44026.9272,0:10:32,1812.534
2023-12-02,237545,41154.5228,0:10:23,1737.855
2023-12-01,245189,39002.4297,0:09:32,1919.646
2023-11-30,254153,41178.3958,0:09:43,2151.775
2023-11-29,252054,36416.7858,0:08:40,1866.345
2023-11-28,259594,37583.8964,0:08:41,1945.983
